symbol,timeframe,in_date,entry_close,latest_date,latest_close
0051,8 Days,2025-12-17,88.75,2026-05-15,129.1
0053,2 Weeks,2025-09-19,124.4,2026-05-15,221.3
0055,2 Weeks,2022-05-20,23.21,2026-05-15,33.66
0056,2 Weeks,2026-03-13,38.5,2026-05-15,44.45
0057,2 Weeks,2023-07-28,96.35,2026-05-15,286.45
0061,2 Weeks,2025-07-18,18.46,2026-05-15,25.0
006204,2 Weeks,2025-11-14,138.85,2026-05-15,205.15
006205,8 Days,2025-08-25,36.02,2026-05-15,41.23
006206,8 Days,2025-09-08,33.85,2026-05-15,37.33
006207,2 Weeks,2025-09-19,28.03,2026-05-15,33.52
00635U,3 Days,2023-12-27,24.98,2026-05-15,48.05
00639,2 Weeks,2025-08-29,13.71,2026-05-15,17.91
00642U,3 Days,2025-11-13,17.48,2026-05-15,31.0
00645,2 Weeks,2022-09-23,25.12,2026-05-15,54.35
00646,2 Weeks,2026-05-15,73.95,2026-05-15,73.95
