symbol,in_date,entry_close,out_date,out_close,profit,profit%
00002,2000-12-22,12.3259,2001-05-04,10.4971,-1.8288,-0.148371
00002,2002-03-15,10.6159,2006-02-10,18.3347,7.7188,0.727098
00002,2006-04-28,19.5806,2007-07-13,23.8705,4.2899,0.219089
00002,2007-12-21,25.4877,2008-10-17,25.847,0.3593,0.014097
00002,2009-08-14,26.9223,2012-01-06,36.7159,9.7936,0.363773
00002,2012-04-13,36.7304,2012-06-22,36.389,-0.3414,-0.009295
00002,2012-08-03,37.7441,2013-06-21,36.2614,-1.4827,-0.039283
00002,2014-05-02,37.6375,2015-08-21,41.3368,3.6993,0.098288
00002,2015-10-23,44.2666,2016-01-22,40.916,-3.3506,-0.075691
00002,2016-03-04,44.9299,2016-12-16,48.8491,3.9192,0.087229
00002,2017-03-10,53.0116,2017-11-03,54.8355,1.8239,0.034406
00002,2018-03-29,56.4751,2019-06-28,63.4874,7.0123,0.124166
00002,2021-03-05,57.8574,2021-11-12,60.5255,2.6681,0.046115
00002,2022-01-07,63.339,2022-06-24,54.104,-9.235,-0.145803
00002,2023-05-12,52.12,2023-10-27,51.0862,-1.0338,-0.019835
00002,2023-12-15,56.8166,2025-01-03,60.1441,3.3275,0.058566
00003,2002-02-01,1.4575,2003-04-15,1.5271,0.0696,0.047753
00003,2004-05-21,2.0092,2009-04-27,3.002,0.9928,0.494127
00003,2010-05-06,4.0923,2014-06-09,6.5146,2.4223,0.591917
00003,2015-05-29,7.3099,2016-06-13,6.6735,-0.6364,-0.08706
00003,2016-11-21,7.0936,2020-10-14,8.6413,1.5477,0.218183
00003,2021-11-19,9.5419,2023-02-03,6.6342,-2.9077,-0.30473
00004,2000-09-11,0.8528,2001-05-08,0.9054,0.0526,0.061679
00004,2001-06-19,0.9197,2001-07-31,0.9224,0.0027,0.002936
00004,2002-01-10,0.9648,2002-08-29,0.9728,0.008,0.008292
00004,2002-12-20,0.9907,2003-05-08,0.8948,-0.0959,-0.0968
00004,2003-07-10,1.0707,2004-06-07,1.5783,0.5076,0.474082
00004,2004-08-17,1.6724,2005-03-23,1.9037,0.2313,0.138304
00004,2005-06-14,2.0022,2006-07-12,2.3615,0.3593,0.179453
00004,2006-08-28,2.2324,2006-10-05,2.3422,0.1098,0.049185
00004,2007-02-09,2.6164,2008-04-16,3.7128,1.0964,0.419049
00004,2008-06-10,3.9705,2008-07-28,3.6626,-0.3079,-0.077547
00004,2009-06-22,3.2584,2010-06-17,4.897,1.6386,0.502885
00004,2010-08-25,5.1269,2011-10-27,5.7077,0.5808,0.113285
00004,2012-03-09,6.2462,2014-02-26,8.6585,2.4123,0.386203
00004,2014-07-15,9.9061,2014-12-12,10.0226,0.1165,0.01176
00004,2015-02-18,10.8186,2015-04-13,10.4478,-0.3708,-0.034274
00004,2015-06-01,10.4777,2015-09-16,8.9031,-1.5746,-0.150281
00004,2016-05-17,9.375,2018-05-21,22.0459,12.6709,1.351563
00004,2019-03-14,19.5851,2019-07-03,18.2117,-1.3734,-0.070125
00004,2020-02-04,16.9589,2020-04-17,13.0427,-3.9162,-0.230923
00004,2021-01-08,17.7921,2022-01-19,23.4323,5.6402,0.317006
00004,2022-03-15,20.4459,2022-05-27,22.5528,2.1069,0.103048
00004,2022-08-10,26.5818,2022-12-13,22.1984,-4.3834,-0.164902
00004,2023-11-08,18.2554,2024-07-12,23.9142,5.6588,0.30998
00004,2024-12-04,21.4763,2025-03-11,20.213,-1.2633,-0.058823
00012,2002-05-03,8.2433,2002-08-09,6.0071,-2.2362,-0.271275
00012,2003-09-19,6.7329,2008-07-18,11.5852,4.8523,0.720685
00012,2009-07-31,13.5546,2011-08-12,12.1042,-1.4504,-0.107004
00012,2012-08-24,13.8065,2013-12-27,14.0915,0.285,0.020642
00012,2014-05-30,16.0637,2016-01-22,15.3945,-0.6692,-0.041659
00012,2016-07-22,20.9412,2018-09-28,23.2053,2.2641,0.108117
00012,2019-03-01,26.2128,2020-01-31,23.7868,-2.426,-0.09255
00012,2021-03-26,24.0509,2022-06-17,22.0221,-2.0288,-0.084354
00012,2024-05-31,20.9613,2025-04-17,19.4289,-1.5324,-0.073106
00014,2001-01-22,4.5852,2001-04-23,3.5552,-1.03,-0.224636
00014,2001-12-10,2.8806,2002-07-01,2.7012,-0.1794,-0.062279
00014,2003-02-17,2.216,2004-03-15,5.0995,2.8835,1.301218
00014,2004-09-27,5.3802,2005-05-19,6.1436,0.7634,0.141891
00014,2005-07-15,7.0872,2005-11-15,6.7009,-0.3863,-0.054507
00014,2006-03-21,8.8807,2006-06-14,7.9557,-0.925,-0.104158
