date,open,high,low,close,volume,mtm_hist,macd_hist
2012-06-29,14.1,14.38,13.86,14.16,258767786,,
2012-07-13,14.21,14.32,13.82,14.1,178264426,,
2012-07-27,14.1,14.14,13.57,13.66,91753512,,
2012-08-10,13.76,14.07,13.52,13.91,108111383,,
2012-08-24,13.91,13.91,13.34,13.44,114032687,,
2012-09-07,13.4,13.68,12.86,13.57,147510316,,
2012-09-21,13.58,13.65,12.94,13.02,190507754,,
2012-10-05,13.0,13.74,12.88,13.64,205317684,,
2012-10-19,13.7,14.1,13.46,14.04,171959079,,
2012-11-02,13.98,14.14,13.3,13.71,258655502,,
2012-11-16,13.75,13.8,13.26,13.26,207205846,,
2012-11-30,13.26,13.55,13.07,13.3,101252560,,
2012-12-14,13.38,14.19,13.15,14.15,225261160,,
2012-12-28,14.17,14.98,14.07,14.75,347563077,,
2013-01-11,14.91,15.5,14.85,15.36,520031948,,
2013-01-25,15.25,16.0,15.2,15.6,405896340,,
2013-02-06,15.6,16.86,15.6,16.7,448790122,,
2013-03-01,16.85,16.85,15.6,15.9,387459976,,
2013-03-15,16.0,16.01,15.2,15.59,300993397,,
2013-03-29,15.35,15.84,14.98,15.02,253828520,,
2013-04-12,15.02,15.14,14.5,14.87,147455478,,
2013-04-26,14.72,15.23,14.48,14.84,272653283,,
2013-05-10,14.8,15.35,14.61,15.15,96106445,,
2013-05-24,15.23,15.9,14.95,15.52,207021707,,
2013-06-07,15.58,16.05,14.95,14.95,202062506,,
2013-06-21,14.95,14.99,13.82,14.06,188883369,,
2013-07-05,14.06,14.06,12.67,13.6,298749433,-0.494319,
2013-07-19,13.6,14.13,13.13,13.61,199097155,-0.526323,
2013-08-02,13.57,13.95,13.19,13.78,187259954,-0.517228,
2013-08-16,13.74,14.65,13.67,14.35,187921516,-0.479471,
2013-08-30,14.19,14.35,13.95,14.2,92129350,-0.432269,-0.198225
2013-09-14,14.2,15.27,14.08,15.16,218919637,-0.361322,0.032302
2013-09-27,15.17,15.34,14.55,14.67,178684600,-0.313189,0.076721
2013-10-11,14.6,15.0,14.54,14.87,141187244,-0.274295,0.149738
2013-10-25,14.9,15.03,14.33,14.4,240777038,-0.261446,0.091049
2013-11-08,14.34,14.5,14.11,14.11,149043031,-0.240275,-0.014609
2013-11-22,14.1,14.87,13.94,14.67,286363199,-0.183671,0.039898
2013-12-06,14.68,15.12,14.57,14.93,245427141,-0.119623,0.133722
2013-12-20,14.98,15.05,14.19,14.22,151826854,-0.087324,0.03568
2014-01-03,14.22,14.31,14.04,14.13,172399874,-0.067983,-0.050699
2014-01-17,14.14,14.14,13.65,13.7,203618013,-0.077423,-0.203619
2014-01-27,13.69,14.14,13.58,13.96,149971239,-0.072925,-0.244349
2014-02-14,13.81,14.21,13.7,14.19,144101890,-0.086701,-0.215921
2014-02-27,14.24,14.32,13.37,13.45,346831504,-0.101965,-0.358208
2014-03-14,13.44,13.48,12.97,13.07,181952100,-0.126418,-0.531913
2014-03-28,13.13,13.6,12.87,13.45,285175315,-0.121358,-0.553914
2014-04-11,13.32,13.83,13.23,13.78,258677417,-0.099861,-0.485095
2014-04-25,13.78,13.81,13.12,13.21,212192612,-0.110412,-0.55758
2014-05-09,13.16,13.16,12.89,12.98,217146330,-0.12889,-0.647502
2014-05-23,13.09,13.34,12.88,13.1,184877790,-0.119773,-0.66937
2014-06-06,13.15,13.25,12.98,13.03,147584290,-0.110361,-0.687685
