date,open,high,low,close,volume,mtm_hist,macd_hist
2015-06-18,16.0,16.08,14.76,14.8,2394979366,,
2015-07-03,14.3,14.76,12.38,13.15,1606902534,,
2015-07-17,13.25,13.79,9.92,12.33,1582343256,,
2015-07-31,12.47,13.09,11.24,11.83,943157121,,
2015-08-14,11.9,12.75,11.64,12.3,542589762,,
2015-08-28,12.4,12.42,8.66,9.67,918303157,,
2015-09-11,9.86,10.27,9.2,10.13,558996710,,
2015-09-25,10.16,10.2,9.33,9.77,446473240,,
2015-10-08,9.64,10.53,9.64,10.17,194265095,,
2015-10-23,10.22,11.12,10.22,10.93,628945176,,
2015-11-06,11.1,11.8,10.85,11.8,624780401,,
2015-11-20,11.83,12.15,11.57,11.9,735946009,,
2015-12-04,11.83,11.97,10.88,11.7,567177886,,
2015-12-18,11.68,12.2,11.16,12.05,524571474,,
2015-12-31,12.05,12.64,12.0,12.05,577229384,,
2016-01-15,12.05,12.05,9.75,9.92,611305498,,
2016-01-30,9.7,10.4,9.17,9.69,420704985,,
2016-02-19,9.7,10.09,9.35,10.0,165819606,,
2016-03-04,10.07,10.21,9.38,9.76,332456600,,
2016-03-18,9.85,10.05,9.49,10.04,524776290,,
2016-04-01,10.18,10.5,9.94,10.07,664261690,,
2016-04-15,10.21,10.6,10.11,10.45,260887754,,
2016-04-29,10.45,10.45,9.8,9.91,251091125,,
2016-05-13,9.95,10.17,9.48,9.62,138024800,,
2016-05-27,9.62,9.77,9.5,9.57,135977738,,
2016-06-08,9.62,10.33,9.54,10.02,729318025,,-0.985331
2016-06-24,9.97,10.06,9.53,9.78,620653075,,-0.942717
2016-07-07,9.7,10.17,9.7,10.0,945373703,,-0.848021
2016-07-22,10.0,10.18,9.96,10.02,513964594,,-0.763211
2016-08-05,10.0,10.19,9.66,9.8,355461481,,-0.737528
2016-08-19,9.8,10.73,9.73,10.4,1402583053,,-0.577948
2016-09-02,10.43,10.47,10.16,10.19,686677561,,-0.504619
2016-09-14,10.24,10.26,9.85,9.9,422362280,,-0.506817
2016-09-30,9.95,10.05,9.82,9.89,293869150,,-0.49966
2016-10-14,9.92,10.12,9.89,9.99,288311089,,-0.463188
2016-10-28,10.02,10.16,9.93,10.05,370239420,,-0.416566
2016-11-11,10.03,10.09,9.8,10.08,539323801,,-0.370565
2016-11-25,10.1,10.33,10.1,10.24,657787094,,-0.298436
2016-12-09,10.36,10.56,10.13,10.18,910236793,,-0.257114
2016-12-23,10.17,10.18,9.41,9.41,692473421,,-0.387306
2017-01-06,9.41,9.64,9.27,9.53,520027708,,-0.439818
2017-01-20,9.54,9.58,9.12,9.28,772508332,0.250769,-0.51815
2017-02-03,9.32,9.37,9.23,9.25,187547807,0.426638,-0.56534
2017-02-18,9.24,9.43,9.17,9.33,583253053,0.265406,-0.567654
2017-03-03,9.34,9.52,9.33,9.37,296570313,0.264265,-0.548705
2017-03-17,9.38,9.58,9.38,9.5,391728694,0.568763,-0.497047
2017-03-31,9.47,9.59,9.3,9.39,376292539,-0.130775,-0.475642
2017-04-14,9.43,9.63,9.42,9.43,202179516,0.110394,-0.442954
2017-04-28,9.42,9.47,9.18,9.24,191707308,0.194809,-0.452171
2017-05-12,9.28,9.29,8.82,8.98,253853445,-0.051103,-0.503724
2017-05-26,9.02,9.31,9.02,9.28,224642644,0.137868,-0.463667
2017-06-09,9.28,9.96,9.28,9.96,935200594,0.70173,-0.283446
2017-06-23,9.92,10.15,9.76,10.04,1070989842,0.696046,-0.141322
2017-07-07,10.14,10.3,10.09,10.23,661328992,0.672265,-0.004122
2017-07-21,10.22,10.4,9.93,10.36,827334616,0.798393,0.114219
2017-08-04,10.33,10.4,10.12,10.25,431598742,1.350364,0.166789
2017-08-18,10.2,10.47,10.15,10.47,562657218,1.34293,0.244589
2017-09-01,10.41,10.86,10.41,10.83,505815388,1.808268,0.367058
2017-09-15,10.86,11.09,10.86,11.04,329230555,1.896545,0.484732
2017-09-30,11.04,11.16,10.83,11.09,382765681,1.728282,0.562881
2017-10-13,11.1,11.51,11.09,11.5,198984333,1.942854,0.689427
2017-10-27,11.5,11.76,11.27,11.71,400961219,1.873013,0.802975
2017-11-10,11.73,12.17,11.54,12.16,466427982,2.25279,0.956317
2017-11-24,12.19,12.47,11.8,11.84,707601559,1.752583,0.969769
2017-12-08,11.87,11.9,11.19,11.37,611558353,1.363503,0.858671
2017-12-22,11.38,11.7,11.38,11.6,554554198,1.716206,0.815697
2018-01-05,11.6,11.94,11.42,11.94,286103599,1.626117,0.84197
2018-01-19,11.93,12.39,11.87,12.25,507137496,1.163071,0.907135
2018-02-02,12.25,12.66,11.87,12.01,621840705,0.780622,0.880242
2018-02-12,11.78,11.96,10.71,11.12,511671790,-0.277202,0.655466
2018-03-02,11.34,11.92,11.34,11.59,299331343,0.058146,0.592403
2018-03-16,11.57,12.15,11.53,11.94,434201617,0.479765,0.612231
2018-03-31,11.9,11.97,11.09,11.56,671077255,-0.111329,0.531964
2018-04-13,11.57,11.62,11.24,11.46,266158765,-0.529008,0.446455
2018-04-27,11.5,11.5,10.95,10.99,376069043,-1.119452,0.280982
2018-05-11,11.04,11.52,10.97,11.44,283693350,-0.666159,0.260834
2018-05-25,11.47,11.6,11.22,11.23,292112192,-1.190888,0.197543
2018-06-08,11.24,11.36,10.97,11.09,293303994,-1.426748,0.121874
2018-06-22,11.11,11.25,10.26,10.37,315802198,-2.404397,-0.083132
2018-07-06,10.39,10.46,9.41,9.69,311226905,-2.559627,-0.360874
2018-07-20,9.64,10.07,9.58,9.72,234206575,-1.907062,-0.530579
2018-08-03,9.76,10.05,9.07,9.12,299678005,-2.534316,-0.758573
2018-08-17,9.03,9.28,8.75,8.81,307946569,-2.948441,-0.958916
2018-08-31,8.81,9.29,8.75,9.03,221453356,-2.813371,-1.024563
2018-09-14,9.03,9.05,8.53,8.65,228200644,-2.734603,-1.12672
2018-09-28,8.64,8.98,8.48,8.9,231358038,-1.476484,-1.117528
2018-10-12,8.9,8.91,7.98,8.17,210845156,-2.478226,-1.242295
2018-10-26,8.17,8.4,7.78,8.05,341248440,-2.729839,-1.323917
2018-11-09,8.15,8.42,7.72,8.08,306401783,-2.147999,-1.343532
2018-11-23,8.08,8.51,8.04,8.15,264625946,-1.831481,-1.313255
2018-12-07,8.15,8.45,8.01,8.19,269028460,-1.223593,-1.256971
2018-12-22,8.1,8.28,7.65,7.66,222283516,-2.040364,-1.305313
2019-01-04,7.7,7.76,7.42,7.67,163937796,-1.685522,-1.307543
2019-01-18,7.76,8.09,7.71,8.08,169102793,-1.05141,-1.194573
2019-01-30,8.13,8.32,8.0,8.24,143328926,-0.158713,-1.060713
2019-02-22,8.26,9.47,8.25,9.32,448047380,1.482674,-0.72116
2019-03-08,9.45,10.57,9.45,10.18,668015311,2.141364,-0.299316
2019-03-22,10.01,10.65,9.98,10.47,415054260,2.806819,0.047393
2019-04-03,10.39,11.16,10.2,11.04,348363141,3.413721,0.396329
2019-04-19,11.26,11.38,10.86,11.23,394157254,3.133075,0.658931
2019-05-03,11.37,11.39,10.6,10.7,298933942,2.762107,0.706494
2019-05-17,10.44,10.44,9.64,9.96,364381997,1.640839,0.566386
2019-05-31,9.9,9.98,9.59,9.89,199140538,2.130407,0.446919
2019-06-14,9.81,9.99,9.56,9.91,151310341,2.102229,0.362681
2019-06-28,9.88,10.22,9.73,10.12,207609097,2.113175,0.343737
2019-07-12,10.28,10.68,10.27,10.4,204615773,2.151088,0.383192
2019-07-26,10.4,10.57,10.25,10.55,181009718,2.0936,0.432923
2019-08-08,10.55,10.67,9.74,9.94,191849124,1.864444,0.327551
2019-08-23,9.86,10.45,9.8,10.33,184768782,2.078189,0.333468
2019-09-06,10.06,10.78,10.06,10.67,217563382,1.859434,0.402281
2019-09-20,10.78,10.89,10.5,10.66,182094896,1.564291,0.437162
2019-10-04,10.6,10.64,10.19,10.22,129901160,0.04101,0.357858
2019-10-18,10.29,10.63,10.14,10.4,148133139,-0.591657,0.33593
2019-11-01,10.35,10.81,10.33,10.81,204008515,-0.43672,0.40109
2019-11-15,10.85,11.12,10.68,10.81,258494043,-0.932148,0.435696
2019-11-29,10.78,10.89,10.4,10.41,216678988,-1.409396,0.364707
2019-12-13,10.43,10.89,10.43,10.88,177757303,-0.379071,0.409509
2019-12-27,10.82,11.15,10.82,11.09,213891822,0.528638,0.474917
2020-01-10,11.0,11.78,10.96,11.7,271603808,1.11911,0.637226
2020-01-20,11.64,12.0,11.64,11.95,188382199,1.249176,0.783997
2020-02-07,10.61,11.17,10.01,11.05,376747092,0.128866,0.673999
2020-02-21,10.8,12.25,10.8,12.19,413707864,0.915617,0.828254
2020-03-06,12.1,12.3,11.5,12.19,432120085,0.708905,0.912746
2020-03-20,12.01,12.12,9.95,10.33,306579101,-0.501014,0.555658
2020-04-01,10.16,10.8,9.9,10.57,151669637,-0.602791,0.358523
2020-04-17,10.6,11.02,10.6,10.98,169457190,-0.493325,0.307327
2020-04-30,10.95,11.2,10.65,11.15,155106000,-0.290116,0.302942
2020-05-15,10.8,11.59,10.6,11.3,235859829,0.277671,0.325376
2020-05-29,11.3,11.46,10.85,11.0,229889783,-0.187342,0.269835
2020-06-12,11.03,11.8,11.03,11.66,272289119,0.058017,0.367074
2020-06-24,11.65,12.36,11.5,12.22,234719423,0.572238,0.542135
2020-07-10,12.15,14.43,12.15,14.33,455467716,2.853924,1.093003
2020-07-24,14.4,14.75,13.67,13.85,479807489,1.762892,1.332614
2020-08-07,13.78,14.95,13.72,14.15,348166444,1.715641,1.526376
2020-08-21,14.2,14.66,13.85,14.43,278154117,1.283001,1.68148
