symbol,timeframe,in_date,entry_close,latest_date,latest_close
GLD,8 Days,2023-01-04,1853.79,2026-05-29,4542.96
PLT,8 Days,2025-04-01,987.3,2026-05-29,1925.66
SLV,5 Days,2024-06-21,29.523,2026-05-29,75.519
CAD,1 Months,2022-06-30,1.2868,2026-05-29,1.3781
CNY,1 Months,2018-02-28,6.3279,2026-05-29,6.7656
GBP,1 Months,2024-10-31,1.2897,2026-05-29,1.3467
IDR,3 Days,2025-09-03,16419.0,2026-05-29,17865.0
JPY,1 Weeks,2025-07-18,148.73,2026-05-29,159.25
MXN,8 Days,2025-07-03,18.6474,2026-05-29,17.329
THB,5 Days,2026-03-26,32.87,2026-05-29,32.509
TWD,3 Days,2022-08-01,29.98,2026-05-29,31.394
